56, 83, 88, 21, 60, 35
62, 58, 22, 94, 92, 33
65, 72, 74, 90, 20, 36
75, 52, 93, 79, 44, 55
92, 20, 73, 86, 47, 97
38, 82, 53, 99, 68, 74
39, 20, 15, 80, 54, 21
89, 90, 18, 76, 32, 63
30, 42, 18, 81, 88, 55
66, 81, 83, 41, 30, 42
29, 16, 31, 51, 13, 35
58, 65, 24, 43, 62, 73
17, 41, 73, 23, 27, 98
82, 65, 26, 28, 56, 71
14, 54, 39, 27, 93, 83
81, 87, 82, 33, 49, 19
99, 57, 50, 93, 13, 39
57, 32, 40, 55, 15, 26
42, 61, 81, 16, 34, 46
76, 16, 22, 19, 15, 92
21, 27, 16, 45, 89, 92
59, 87, 33, 89, 39, 13
22, 83, 38, 51, 52, 26
47, 82, 25, 32, 35, 50
