33, 84, 71, 21, 26, 75
85, 65, 57, 83, 33, 71
66, 53, 21, 74, 79, 81
77, 94, 61, 46, 67, 55
59, 11, 65, 98, 72, 43
93, 73, 92, 34, 47, 61
55, 39, 99, 25, 73, 78
53, 52, 71, 99, 65, 94
93, 91, 26, 15, 55, 54
14, 61, 57, 16, 26, 27
12, 92, 95, 17, 44, 25
42, 23, 60, 79, 69, 39
25, 67, 45, 53, 74, 24
48, 54, 74, 16, 37, 21
93, 74, 14, 31, 26, 90
88, 21, 32, 92, 50, 52
52, 88, 25, 48, 23, 92
91, 46, 93, 49, 34, 53
64, 23, 67, 21, 20, 88
30, 11, 34, 96, 87, 62
66, 27, 89, 96, 30, 58
35, 65, 46, 21, 56, 94
71, 14, 49, 48, 87, 31
90, 25, 46, 60, 13, 51
82, 20, 40, 77, 46, 11
13, 96, 68, 12, 83, 72
55, 92, 91, 64, 59, 71
72, 21, 34, 26, 39, 68
