46, 20, 75, 26, 43, 44
55, 19, 67, 43, 87, 72
94, 71, 77, 93, 53, 97
52, 41, 20, 35, 64, 74
53, 27, 98, 39, 64, 23
19, 57, 58, 28, 92, 55
49, 48, 66, 69, 34, 70
50, 51, 60, 70, 12, 54
71, 95, 59, 52, 93, 96
58, 31, 89, 41, 35, 92
49, 46, 67, 62, 86, 93
16, 26, 37, 64, 54, 50
41, 91, 48, 74, 46, 38
91, 84, 54, 16, 11, 98
51, 59, 29, 17, 36, 75
17, 33, 62, 71, 88, 39
50, 13, 19, 20, 39, 89
35, 51, 99, 71, 19, 20
71, 83, 65, 51, 19, 96
83, 45, 50, 85, 12, 78
50, 42, 33, 45, 20, 68
43, 78, 75, 40, 91, 88
