53, 86, 45, 83, 40, 42
28, 88, 75, 83, 84, 13
28, 95, 78, 52, 81, 99
98, 14, 57, 46, 50, 61
13, 45, 52, 73, 28, 16
98, 94, 47, 86, 44, 33
40, 18, 82, 14, 98, 31
21, 17, 73, 54, 41, 66
75, 46, 33, 59, 94, 32
20, 85, 87, 78, 90, 62
33, 93, 59, 96, 99, 73
30, 41, 66, 59, 67, 42
25, 30, 54, 63, 89, 45
30, 56, 22, 41, 89, 64
51, 94, 53, 30, 91, 28
37, 34, 49, 80, 61, 31
93, 44, 35, 30, 57, 53
17, 31, 77, 95, 26, 23
72, 31, 61, 16, 58, 60
95, 61, 25, 26, 88, 19
14, 25, 64, 33, 36, 91
38, 37, 61, 80, 25, 79
65, 70, 99, 63, 33, 76
30, 74, 83, 55, 22, 86
92, 18, 55, 76, 84, 51
27, 68, 97, 67, 54, 84
49, 36, 92, 71, 77, 72
46, 93, 78, 52, 25, 60
