15, 31, 88, 43, 77, 73
52, 69, 55, 91, 50, 41
40, 55, 88, 77, 80, 57
88, 58, 56, 11, 37, 36
73, 27, 35, 50, 32, 26
68, 20, 13, 27, 83, 98
87, 11, 47, 45, 25, 56
30, 73, 96, 98, 90, 18
59, 72, 42, 68, 20, 65
53, 26, 33, 55, 62, 77
78, 60, 70, 47, 66, 55
11, 36, 85, 70, 53, 62
31, 54, 79, 16, 34, 70
83, 38, 86, 45, 30, 15
97, 12, 21, 88, 30, 79
98, 83, 36, 79, 24, 15
77, 76, 44, 94, 28, 19
88, 33, 43, 55, 13, 16
73, 41, 53, 64, 43, 86
57, 60, 35, 79, 25, 94
32, 30, 22, 73, 37, 34
56, 82, 44, 23, 50, 15
22, 67, 35, 86, 66, 24
41, 15, 16, 90, 98, 52
