88, 74, 17, 52, 13, 29
58, 59, 87, 60, 67, 61
98, 41, 43, 84, 81, 50
35, 68, 67, 19, 11, 76
98, 89, 88, 15, 82, 45
60, 75, 87, 93, 72, 16
37, 69, 55, 26, 18, 49
20, 57, 54, 14, 62, 35
23, 50, 96, 44, 55, 77
43, 80, 75, 15, 42, 36
40, 39, 62, 94, 84, 72
83, 61, 76, 21, 66, 84
98, 65, 38, 68, 49, 96
75, 62, 72, 98, 83, 20
82, 93, 55, 83, 50, 63
48, 14, 87, 66, 92, 33
90, 39, 37, 79, 26, 34
36, 18, 86, 28, 83, 91
78, 33, 48, 69, 16, 98
25, 70, 57, 45, 38, 89
43, 99, 32, 98, 91, 93
63, 53, 28, 88, 61, 17
64, 32, 54, 23, 82, 45
