21, 82, 18, 84, 51, 86
60, 70, 73, 86, 21, 68
72, 34, 32, 11, 25, 54
44, 12, 87, 94, 77, 63
74, 48, 82, 91, 12, 19
99, 81, 40, 91, 80, 93
19, 71, 51, 22, 42, 33
74, 72, 11, 24, 43, 95
17, 92, 50, 31, 49, 32
50, 82, 64, 77, 25, 99
80, 47, 76, 98, 71, 92
12, 99, 95, 85, 37, 71
66, 57, 44, 87, 89, 35
98, 71, 86, 57, 66, 74
90, 81, 69, 92, 73, 28
52, 56, 80, 30, 83, 51
34, 62, 65, 23, 42, 76
70, 15, 73, 53, 36, 47
78, 51, 81, 49, 23, 17
42, 95, 36, 30, 65, 51
28, 12, 76, 16, 20, 44
15, 53, 45, 80, 33, 56
72, 42, 39, 38, 74, 44
94, 87, 50, 69, 81, 27
33, 73, 28, 62, 43, 63
57, 45, 98, 97, 14, 84
55, 68, 21, 90, 38, 28
49, 96, 59, 55, 89, 93
