60, 90, 74, 12, 67, 53
35, 29, 70, 37, 72, 93
70, 51, 85, 81, 90, 52
75, 17, 94, 62, 35, 46
22, 45, 16, 25, 26, 41
97, 87, 62, 64, 39, 50
40, 73, 80, 88, 34, 98
63, 12, 98, 45, 41, 69
42, 54, 24, 89, 81, 35
47, 93, 85, 69, 89, 66
39, 25, 47, 31, 28, 18
98, 12, 59, 90, 48, 23
75, 62, 30, 73, 37, 42
32, 91, 86, 52, 88, 54
40, 72, 27, 33, 66, 23
41, 42, 94, 37, 20, 60
19, 15, 99, 24, 22, 86
98, 29, 47, 21, 68, 90
11, 94, 46, 41, 33, 95
87, 47, 54, 34, 20, 45
50, 91, 66, 93, 49, 95
51, 92, 36, 93, 14, 34
57, 34, 12, 72, 13, 39
49, 97, 56, 59, 65, 35
48, 83, 26, 39, 58, 37
16, 23, 65, 74, 96, 14
95, 26, 39, 65, 15, 53
