54, 22, 20, 83, 40, 59
53, 41, 69, 92, 85, 76
42, 93, 67, 86, 66, 75
63, 67, 46, 99, 62, 28
18, 26, 90, 37, 31, 15
96, 55, 91, 28, 88, 38
54, 50, 22, 36, 85, 33
85, 92, 18, 74, 44, 20
59, 71, 52, 40, 79, 22
38, 29, 60, 87, 33, 89
58, 14, 71, 55, 94, 21
16, 73, 33, 12, 54, 81
49, 71, 74, 48, 90, 50
42, 63, 87, 76, 36, 97
88, 86, 22, 93, 91, 63
85, 35, 48, 49, 66, 78
18, 84, 63, 64, 87, 44
65, 98, 66, 33, 69, 36
55, 59, 79, 11, 98, 22
90, 88, 85, 96, 59, 18
55, 12, 39, 28, 65, 14
15, 39, 96, 56, 41, 72
34, 90, 75, 37, 88, 82
11, 98, 58, 15, 79, 68
91, 27, 79, 14, 20, 84
56, 32, 29, 31, 81, 92
47, 62, 31, 74, 70, 72
41, 50, 13, 37, 72, 89
